Number Searched;Binary Search Tree;AVL
12286;26;14
10075;24;15
16096;27;10
79;13;15
28784;14;10
25769;20;14
17418;14;14
13052;14;13
16694;16;14
6222;27;14
9958;20;14
7111;18;15
24103;23;15
12938;23;14
9297;32;15
13111;25;15
7204;24;13
22582;19;14
27086;20;14
22249;15;15
1336;17;12
5276;9;13
19170;24;14
24870;19;13
24949;24;14
19655;23;15
3420;18;13
17579;28;15
5608;14;12
25205;15;14
12904;25;12
3453;11;15
24696;21;11
23931;19;15
17143;23;15
11987;18;15
24851;22;14
13844;20;13
21779;24;15
26156;19;12
9073;33;15
17131;16;15
12173;20;15
16017;21;15
20341;21;15
26977;15;15
29891;18;15
20743;17;15
7146;24;14
17789;23;15
16818;18;14
4385;20;15
21020;17;13
15271;28;15
23832;17;12
9437;30;15
22922;14;14
17830;14;14
13901;33;15
10572;19;13
29787;19;14
1249;17;15
22491;21;15
2672;19;11
28532;15;13
16965;19;15
14239;24;15
21334;28;14
20254;17;14
28944;13;10
12769;20;15
13813;17;15
25137;17;14
13824;15;6
5946;23;14
9304;33;12
17157;17;15
27853;13;15
23866;14;14
19212;21;13
6800;20;11
1334;20;14
13107;29;15
13594;25;14
6590;26;14
18581;17;15
19877;18;15
20669;24;15
17195;18;15
922;13;14
6900;31;13
28;6;13
25812;15;12
6944;25;10
18978;18;14
15564;27;13
26992;17;11
23294;15;14
22410;24;14
13601;23;15
2045;15;15
20312;15;12
2091;24;15
27718;14;14
1349;13;15
15350;21;14
10120;25;12
11270;25;14
11449;23;15
10530;30;14
5495;20;15
6104;28;12
10985;24;15
19492;20;13
4739;16;15
1995;12;15
11503;25;15
3024;14;11
13610;22;14
8615;32;15
21936;27;11
10708;26;13
15923;17;15
26409;8;14
17814;22;14
7509;27;15
20713;17;15
11336;26;12
9354;28;14
14779;20;15
8362;27;14
12953;22;15
16094;24;14
27011;14;15
6225;19;15
20224;16;7
29319;14;15
23106;18;14
9939;24;15
13568;23;7
21067;21;15
29431;11;15
2828;14;13
13626;23;14
9013;23;15
5103;17;15
4841;16;15
5996;20;13
6508;27;13
12454;28;14
8415;28;15
17050;13;14
14458;17;14
4990;15;14
15575;26;15
489;13;15
3490;15;14
22138;16;14
18722;21;14
7019;26;15
14763;22;15
4057;19;15
28009;13;15
5825;25;15
2945;15;15
3081;21;15
16515;21;15
19496;21;12
10911;22;15
14320;27;11
2095;20;15
1763;21;15
27278;16;14
6988;25;13
27030;10;14
6194;24;14
11647;19;15
2991;16;15
14118;24;14
18016;17;10
9145;32;15
3287;16;15
21759;24;15
4656;11;11
23608;17;12
13938;27;14
13615;25;15
11908;21;13
18823;20;15
9776;29;11
22826;18;14
20771;20;15
29768;22;11
18361;17;15
16069;25;15
25231;17;14
26181;22;14
14672;19;11
8126;26;14
19803;21;15
3830;19;14
27981;14;15
26071;17;14
19163;22;15
2001;10;15
28070;19;14
12025;20;15
3293;19;15
19347;27;15
16195;23;15
28895;15;14
10839;22;15
10350;23;14
13304;20;12
3596;20;13
27796;20;13
19153;24;15
13068;21;13
16914;22;14
24109;26;15
23680;14;8
24679;19;14
29863;21;14
29289;14;15
20489;26;15
23769;19;15
29869;19;14
10688;27;9
10973;19;15
9512;29;12
18310;18;14
19839;22;15
27442;17;14
19997;17;15
13307;22;15
16734;12;14
24140;23;13
7528;23;12
16993;14;15
17032;20;12
13258;20;14
17258;21;14
25033;18;14
10562;29;14
14407;21;15
29816;19;11
15285;30;15
15987;20;15
13978;23;14
1443;18;15
19270;23;14
26136;16;11
16067;29;15
1825;11;15
13177;21;15
23569;13;15
22917;13;15
6972;23;13
10443;25;15
21817;22;15
12785;27;15
9952;24;10
10371;25;15
12547;20;15
22404;23;13
15235;21;15
28234;16;14
27324;22;13
4810;18;14
23191;14;15
1718;13;14
14088;31;12
26038;18;13
6538;25;14
2148;18;13
3561;20;15
1771;15;15
17129;18;15
21547;20;15
15072;20;10
7030;23;14
26468;13;12
23778;18;14
19070;21;14
24448;20;8
5763;12;15
17271;21;15
22499;23;15
16604;23;13
16765;18;15
3612;18;13
23685;12;15
29466;14;14
2874;10;14
11659;16;15
23578;15;14
10885;20;15
27358;18;14
24160;17;10
25913;19;14
26010;11;13
19811;18;15
22531;22;15
23709;17;15
14745;18;15
27835;17;15
15845;16;15
15611;27;15
25068;18;12
27226;18;14
28513;9;15
19116;23;13
10179;28;15
14576;21;11
13966;20;14
16425;23;15
3885;24;15
5155;21;15
10637;26;15
29999;14;14
17784;20;12
19895;18;15
24617;30;14
4093;14;15
26740;12;13
23298;19;14
24610;27;13
27576;9;12
17796;22;13
10634;24;14
28064;15;10
26678;7;14
3911;20;15
8001;27;15
8184;32;12
26819;10;15
12113;20;15
17012;13;13
28185;18;15
14160;26;11
23770;23;14
19722;26;14
21592;16;12
16856;16;12
17580;29;13
13982;18;14
28371;22;15
11308;24;13
5707;16;15
8474;30;14
6809;20;15
24859;21;14
7534;23;14
20266;17;14
21059;18;15
22952;9;12
17516;20;13
10249;28;15
2039;14;15
4601;14;15
24338;19;14
16512;16;8
11953;23;15
27881;13;15
28601;16;15
10247;30;15
20500;23;13
24875;22;14
20723;16;15
23016;13;12
19607;21;15
17625;24;15
2356;20;13
15238;20;14
6045;23;15
9648;26;11
238;11;14
14355;19;15
6651;31;15
8255;30;15
936;11;12
16311;25;15
373;15;15
23646;15;14
13794;25;14
26395;13;14
25954;17;13
13919;25;15
15700;26;13
25976;16;11
12358;29;14
14318;21;14
13320;22;12
17851;15;15
26965;12;15
27355;15;15
29108;16;12
22162;18;14
26804;13;13
9215;32;15
23260;16;13
11618;26;14
24559;21;15
6075;23;15
8773;31;15
11081;20;15
16002;20;14
5403;24;15
21663;21;15
3046;14;14
24668;13;12
20528;16;11
12850;23;14
25479;12;14
10451;26;15
1580;16;13
16098;22;14
27058;17;14
15029;26;15
16971;18;15
12838;23;14
28225;21;15
20104;22;12
3955;24;15
6987;23;15
6124;22;13
12181;24;15
22817;17;15
17980;18;13
5498;21;14
28932;12;12
3685;22;15
29373;14;15
20860;18;13
21556;21;13
19755;27;15
8846;30;14
15150;19;14
22148;23;13
17292;19;13
19580;23;13
4736;13;8
12995;23;15
21876;21;13
16825;12;15
8170;33;14
28296;22;12
8000;30;9
27402;16;14
2629;18;15
15969;22;15
12817;26;15
18736;17;11
4114;21;14
25841;16;14
11125;19;15
17925;13;15
17877;19;15
23066;19;14
20517;18;15
27891;17;15
18904;17;12
1675;16;15
18095;21;15
975;16;15
10212;27;13
7808;22;8
1600;18;9
18489;22;15
18478;24;14
18028;23;13
2561;20;15
25688;13;11
25467;18;14
25970;12;13
10706;25;14
28756;15;12
14361;20;15
7501;25;15
23615;16;15
23376;14;11
6206;21;14
18036;21;13
3304;12;12
6544;28;11
4046;18;14
3584;21;6
14587;27;15
28536;13;12
12275;24;15
18932;17;13
25563;8;14
16059;26;15
20606;15;14
20404;20;13
8356;32;13
21436;25;13
20022;18;14
19094;19;14
393;14;15
14035;23;15
13059;20;15
13261;21;15
17974;15;14
8660;32;13
9322;25;14
18879;17;15
20558;19;14
16119;26;15
13496;23;12
23783;22;15
19821;20;15
10824;19;12
29491;13;15
16071;24;15
18942;20;14
4035;19;15
23988;20;13
8973;28;15
22395;19;15
29778;17;13
27567;11;15
5682;12;14
2371;15;15
4861;18;15
24419;20;15
459;12;15
17427;16;15
25606;14;13
10303;28;15
166;10;14
22729;20;15
6826;27;14
29438;16;14
3614;19;14
18809;17;15
21795;18;15
28552;13;12
14473;18;15
24462;22;14
19057;18;15
19083;20;15
20724;18;13
11695;20;15
525;20;15
17559;29;15
10166;23;14
17749;22;15
21101;17;15
8151;31;15
12099;19;15
15384;22;12
26714;12;14
9940;23;13
16384;21;1
20467;24;15
21902;19;14
15970;19;14
13843;17;15
7602;25;14
23039;10;15
11324;21;13
13463;24;15
2946;17;14
26763;11;15
15414;23;14
26998;15;14
23528;16;12
15276;26;13
2475;12;15
27311;20;15
20804;12;13
15485;25;15
22586;16;14
29004;19;12
23363;21;15
28480;18;9
9961;29;15
28636;14;13
10975;23;15
27111;19;15
15436;29;13
27843;10;15
3427;16;15
5010;20;14
16528;19;11
24852;20;12
25138;18;13
16398;23;14
12295;26;15
29453;14;15
7927;24;15
28290;20;14
9763;22;15
21987;23;15
27786;20;14
25577;9;14
26652;17;13
9210;31;14
29543;20;15
28317;20;15
17165;20;15
26396;12;12
7267;28;15
13593;24;15
15583;29;15
19798;23;14
23536;15;11
17739;24;15
8376;24;12
26811;15;15
25045;21;14
24037;17;15
21071;25;15
23290;12;14
10008;26;12
8442;25;14
26386;12;13
4204;18;13
15586;26;14
11520;25;7
10681;25;15
29619;21;15
6102;28;14
4466;23;14
15905;23;15
29734;23;13
21660;25;13
2648;20;12
22818;16;14
8325;29;15
24496;21;11
14613;13;15
13839;14;15
19656;20;12
7663;23;15
13756;22;13
133;12;15
7695;27;15
27776;18;8
19639;23;15
22604;21;13
28361;20;15
2200;25;12
13020;23;13
11921;22;15
15870;26;14
10532;29;13
14662;21;14
11927;17;15
27091;17;15
11528;24;12
6392;27;12
20595;19;15
3367;20;15
19889;20;15
24090;20;14
2676;17;13
18369;15;15
2811;15;15
21493;14;15
18921;17;15
236;6;13
11787;22;15
6175;25;15
2410;17;14
27215;19;15
17737;24;15
611;20;15
6823;21;15
3677;21;15
9583;24;15
7404;21;13
16934;19;14
15210;19;14
4795;15;15
18990;17;14
15486;23;14
2347;18;15
4926;17;14
24033;22;15
7172;25;13
12999;22;15
16251;26;15
14614;16;14
16777;20;15
23547;18;15
12518;22;14
24460;21;13
29309;15;15
7851;25;15
26814;13;14
15608;24;12
5252;22;13
29772;14;12
6688;18;10
25378;25;13
29598;18;14
25529;13;14
18957;19;15
13350;19;14
17099;12;15
2861;17;15
21461;18;15
15236;22;13
13996;20;13
15520;23;10
9965;27;15
17412;16;13
29842;18;13
14485;24;15
8215;26;15
22316;14;13
3341;22;15
7312;27;11
10590;27;14
4326;17;14
2365;16;15
19660;23;13
24671;17;14
3581;22;15
25979;7;14
12307;29;15
12720;25;11
27634;18;14
20676;22;13
29526;19;14
13291;18;15
769;14;15
5762;8;14
11151;17;15
26445;17;14
11679;18;15
15325;24;15
7226;21;14
4005;19;15
9160;32;12
6999;24;15
115;10;15
15861;27;15
14263;20;15
18632;20;12
24922;18;13
29552;17;11
29174;12;13
21363;21;15
12852;24;13
16403;24;15
14976;22;8
23599;16;15
11476;23;13
7864;25;12
6914;24;14
16360;17;12
14197;19;15
952;18;12
24654;20;13
28226;19;14
8041;29;15
11197;21;15
16142;16;14
7729;30;15
10011;23;15
22403;20;15
4389;17;15
24517;21;15
17571;28;15
15622;27;14
2815;19;15
29264;10;11
15262;26;14
22772;21;13
6804;21;13
19503;21;15
3309;19;15
18173;16;15
16271;26;15
14114;22;14
10724;29;13
5558;18;14
15755;34;15
7132;28;13
19904;20;9
19454;16;14
6217;25;15
24719;20;14
11098;21;14
10417;32;15
13318;21;14
1936;16;11
9478;35;14
18474;22;14
13907;37;15
20684;20;13
17731;22;15
14192;21;11
16942;22;14
23741;15;15
13047;17;15
16080;20;11
15395;22;15
25630;15;13
15348;24;13
25181;16;14
12288;27;3
29106;15;13
22347;19;15
20580;17;13
21424;21;11
4935;20;15
16964;20;13
26637;17;15
5634;19;14
6566;24;14
6161;23;15
16977;22;15
9468;36;13
24413;20;15
18458;22;14
12923;26;15
19940;19;13
12649;27;15
15695;29;15
11462;24;14
22840;15;12
24133;22;15
17479;16;15
14235;24;15
636;15;13
7212;28;13
10640;24;11
28682;16;13
29403;15;15
11252;23;13
20610;14;14
5846;21;14
14203;16;15
23964;16;13
26775;12;15
6302;26;14
13890;28;14
28322;24;14
12196;24;13
9526;28;14
1233;21;15
17850;16;14
29324;12;13
22646;16;14
28819;15;14
2002;13;14
27643;16;15
4893;20;15
15703;31;15
23701;16;15
15142;21;14
6061;19;15
18591;25;15
15615;25;15
29006;20;13
9241;30;15
15052;23;13
8437;27;15
14711;20;15
25371;22;14
2895;15;15
10023;27;15
19805;21;15
9941;24;15
9844;26;13
7156;21;13
21917;25;15
8757;29;15
19358;17;14
17153;19;15
7472;24;11
12337;30;15
28722;17;13
27875;18;15
6855;29;15
7180;22;13
29364;16;13
4146;13;14
26009;13;14
13390;21;14
9677;25;15
16835;17;15
24866;22;13
24942;26;13
15602;25;14
21835;26;15
22300;9;13
6073;18;15
16731;19;15
24001;12;15
21815;23;15
26749;15;15
21951;28;15
16566;17;14
3200;12;8
23442;16;14
10501;25;15
25548;6;12
1758;18;14
24980;23;12
18285;17;15
7503;27;15
26007;6;14
6663;23;15
17246;18;14
24761;21;14
14003;22;15
8913;26;15
18767;24;15
18651;18;15
28524;14;13
14151;27;15
16167;22;15
3487;20;15
14213;28;15
24848;22;10
12579;24;15
18979;17;15
17071;17;15
305;8;15
24250;24;14
29265;12;15
29134;11;13
15008;20;10
14722;12;14
3478;20;14
4401;15;15
22107;21;15
14628;20;13
19416;18;12
18223;16;15
7460;26;13
15002;20;14
7463;22;15
19659;22;15
25348;19;12
6440;25;12
7714;25;14
4516;17;13
8492;27;13
24464;22;11
11658;18;14
1310;19;14
15182;18;14
28766;14;13
10201;25;15
19565;18;15
29178;12;13
27456;15;9
13415;20;15
7642;28;14
28902;14;13
6537;24;15
17837;18;15
15260;29;13
26555;13;14
23266;14;14
21188;19;13
11624;24;12
17311;15;15
10536;22;12
8273;31;15
17913;15;15
12517;23;15
21091;17;15
19631;22;15
17095;12;15
131;11;15
7572;31;13
29382;14;14
23893;16;15
21135;18;15
20421;22;15
19031;17;15
19326;23;14
13155;18;15
1769;18;15
17448;21;12
20319;19;15
10373;24;15
28754;12;13
20424;25;12
29459;16;15
12278;25;14
11069;20;15
18298;20;14
25743;16;14
20499;26;15
26496;17;7
11255;22;15
25130;21;13
17861;20;15
9995;27;15
18757;21;15
6417;29;15
22886;15;14
29277;15;15
13481;31;15
16626;22;14
28783;10;14
23896;18;12
24340;21;13
12102;21;14
27419;17;15
21183;18;15
4526;24;14
25818;10;13
19766;23;14
24473;23;15
15094;28;14
14705;20;15
27418;16;14
10932;24;13
16791;14;15
10419;31;15
5809;27;15
22462;24;14
17524;16;13
10622;21;14
22301;13;15
27968;13;9
24874;20;13
19232;21;10
29794;17;13
8448;26;7
5378;25;14
3728;16;11
29222;13;14
14267;19;15
24622;25;13
17498;22;14
26582;13;13
8087;30;15
7371;24;15
10849;24;15
17217;16;15
3041;14;15
7846;27;14
4137;19;15
6416;31;11
19346;28;14
8623;31;15
19886;22;14
19238;15;14
26495;20;14
7341;26;15
15098;30;14
10858;20;14
3726;19;14
26330;15;13
28468;14;13
548;23;13
5633;18;15
24977;25;14
286;9;14
24051;21;15
25770;18;13
5501;22;15
28442;19;14
16003;22;15
20195;18;15
24583;20;14
25349;17;14
25804;16;12
14389;20;15
19097;22;15
12394;28;14
10677;24;15
23995;19;15
10065;26;15
12910;25;14
9599;31;15
12280;23;12
16657;22;15
5398;20;14
4134;20;14
28279;15;15
20562;16;14
15855;24;15
13624;18;12
15652;24;13
8088;28;12
18878;16;14
9180;31;13
11330;17;14
12244;16;13
15949;18;15
1651;14;15
22527;18;15
18237;18;15
26420;9;12
20199;20;15
21764;25;13
11980;20;13
4420;21;13
20180;20;13
9930;24;14
6801;21;15
7196;25;13
22699;18;15
21305;20;15
26417;11;14
16890;21;14
12483;26;15
18024;23;12
24926;13;13
10364;28;13
660;18;13
11103;16;15
11925;21;15
21682;21;14
28956;16;12
6875;30;15
25398;24;13
20491;22;15
7354;29;14
9759;26;15
24248;15;12
29960;16;12
3290;21;14
23024;11;11
2212;22;13
23713;18;15
14867;21;15
15775;30;15
18211;16;15
22978;10;14
20542;20;14
20658;19;14
26282;19;13
9267;35;15
8718;28;14
17844;15;13
5575;19;15
7066;24;14
2912;16;10
27454;20;14
16180;18;13
25766;21;13
17699;24;15
7624;30;12
17708;19;13
25229;22;14
16605;22;15
19105;20;15
10474;35;14
17132;18;13
25567;9;14
5435;23;15
26986;16;14
28946;10;13
17445;14;15
26228;18;12
12031;19;15
7228;24;13
12088;21;12
24686;17;13
28752;16;10
20237;17;15
22176;21;10
2314;19;14
11166;22;14
17000;15;12
23174;17;14
12440;26;12
7871;22;15
20230;20;14
4557;25;15
19141;16;15
19219;18;15
5232;19;11
6285;25;15
20692;20;13
25796;16;12
4723;16;15
4173;17;15
27839;13;15
5629;15;15
25855;21;14
15424;27;9
5794;23;14
15865;23;15
4051;20;15
26413;15;14
19126;18;14
2374;21;14
13372;22;13
15010;18;14
17781;17;15
17986;21;14
12202;16;14
27217;19;15
24964;19;12
109;11;15
23193;19;15
25772;16;12
27512;18;12
19825;22;15
24672;21;9
28851;10;14
29396;11;13
13668;20;13
23035;5;15
17756;22;13
19445;14;15
9429;30;15
1296;16;11
10512;31;11
16351;20;15
8609;33;15
28894;13;13
1738;14;14
17894;15;14
11416;22;12
22470;23;14
18828;19;13
10409;24;15
24710;23;13
23881;16;15
1831;11;15
2926;18;14
18607;26;15
1393;24;15
21645;25;15
28968;16;11
3009;13;15
29683;19;15
6617;30;15
19957;18;15
29942;12;14
3120;15;11
13946;22;14
6409;23;15
25538;5;13
15091;28;15
18750;19;14
7692;29;13
15068;17;13
19022;15;14
24558;20;14
16394;22;14
11621;24;15
6479;25;15
16518;14;14
7806;21;14
27225;17;15
9768;30;12
20914;14;14
21620;20;13
1205;20;15
9413;28;15
10476;37;13
5265;16;15
3448;10;12
25925;15;14
25461;18;14
14412;23;13
20486;21;14
17208;16;12
16744;18;12
27995;18;15
19182;21;14
13779;22;15
18666;18;14
17606;25;14
234;9;14
25039;18;14
19359;19;15
21942;24;14
24564;19;13
25110;23;13
17413;18;15
2336;23;10
21270;17;14
28170;15;14
22001;22;15
6806;24;14
7109;21;15
18759;16;15
15791;29;15
20647;18;15
14723;22;15
22864;12;11
6528;31;8
17823;24;15
28140;19;13
28347;20;15
16525;18;15
6778;24;14
28434;18;14
5457;19;15
26760;10;12
100;13;13
7991;29;15
558;22;14
9356;31;13
26291;15;14
24924;16;12
12578;23;14
11176;23;12
16316;24;13
8968;31;12
16783;19;15
5228;22;13
14967;18;15
17233;18;15
13799;26;15
15954;20;14
19065;20;15
23948;14;13
8910;28;14
13382;26;14
16947;20;15
18208;16;10
10542;26;14
26874;21;14
14592;25;7
19352;24;12
28380;22;13
13090;25;14
20084;22;13
22518;17;14
6997;23;15
20297;13;15
11273;24;15
10296;27;12
11971;19;15
10906;22;14
19353;22;15
19199;25;15
24074;17;14
11312;23;11
3278;20;14
26518;14;13
9920;23;9
3111;21;15
27059;16;15
12330;27;14
5872;25;11
17093;10;15
17329;20;15
18784;24;10
3927;13;15
209;13;15
23037;13;15
8469;29;15
3762;17;14
1917;17;15
17866;18;14
29848;21;11
435;15;15
25764;16;12
22377;20;15
27208;21;12
2571;20;15
13752;18;12
2734;12;14
10843;17;15
25311;27;14
16540;14;13
9329;27;15
8074;30;14
108;12;13
10124;25;13
20035;23;15
18877;18;15
9209;30;15
24057;20;15
1461;20;15
27911;19;15
12651;25;15
16613;25;15
29058;12;13
7631;26;15
21002;17;14
1521;15;15
13152;22;10
7790;22;14
8;11;12
19049;24;15
22617;16;15
26430;16;13
24243;21;15
12473;28;15
10180;26;13
10719;27;15
7841;28;15
6224;25;11
8600;37;12
2071;21;15
29976;16;12
13018;21;14
19569;19;15
27233;21;15
8219;31;15
21351;24;15
20740;16;13
21521;15;15
13567;21;15
8911;24;15
6027;27;15
14341;21;15
10989;25;15
10107;28;15
17219;12;15
7211;29;15
1930;17;14
28175;16;15
6162;25;14
4215;20;15
27893;17;15
12857;21;15
12325;29;15
16839;19;15
20629;18;15
28008;12;12
15196;21;13
11393;22;15
17987;20;15
10533;28;15
26741;11;15
10945;28;15
7106;20;14
2955;13;15
7003;24;15
9942;19;14
4237;13;15
14752;21;10
6866;26;14
7519;20;15
10473;36;15
27152;23;11
22656;17;8
23386;15;14
16498;19;14
10007;24;15
25746;18;13
15097;26;15
17169;15;15
11461;25;15
24438;20;14
17841;13;15
8449;27;15
26735;14;15
1358;17;14
12777;22;15
10856;24;12
15511;29;15
19506;13;14
13408;18;10
26746;16;14
28635;16;15
27693;20;15
58;15;14
26084;19;12
27880;16;12
1960;13;12
10810;20;14
3235;9;15
6038;21;14
5003;17;15
12593;23;15
24330;18;14
4889;22;15
13531;22;15
13992;20;12
14693;18;15
26789;11;15
28605;21;15
20226;20;14
20393;18;15
18977;15;15
20243;20;15
15876;26;13
26981;15;15
11991;22;15
28066;14;14
2741;20;15
28012;15;13
1576;17;12
3160;14;12
25697;14;14
8248;30;12
6777;22;15
27112;11;12
23631;18;15
13619;23;15
24482;21;14
7934;26;14
9513;31;15
17626;25;14
52;14;13
29975;17;15
26085;20;14
20419;25;15
20539;22;15
7531;22;15
13909;33;15
26562;9;13
6879;29;15
28207;15;15
25675;14;14
8210;30;14
13607;16;15
19020;16;13
15280;34;11
17346;14;14
12843;27;15
1615;15;15
26348;14;12
19402;11;14
23484;16;13
14926;17;14
8513;27;15
8447;28;15
11651;14;15
1318;19;14
28203;18;15
20874;20;14
10939;28;15
12254;18;14
15997;18;15
8084;26;13
15402;23;14
5948;23;13
27374;13;14
7667;20;15
26870;19;14
27019;10;15
1544;16;12
5094;21;14
2975;16;15
26736;15;11
9932;24;13
12197;20;15
27080;18;12
24752;26;10
2796;14;13
2218;21;14
22822;16;14
21230;19;14
10761;12;15
5847;25;15
15735;34;15
13276;19;13
23225;20;15
20994;16;14
8012;27;13
753;17;15
21380;15;13
8291;35;15
29656;11;12
3853;22;15
16888;18;12
27361;18;15
22370;15;14
9185;26;15
935;15;15
17057;15;15
20436;23;13
17313;17;15
288;11;10
25791;12;14
26856;16;12
18517;26;15
17609;24;15
28695;17;14
28653;16;15
7842;29;14
13766;17;14
15152;20;11
8484;30;13
16214;22;14
14298;21;14
22144;24;8
29196;10;13
3671;20;15
12778;21;14
25126;22;13
20340;23;13
27809;18;15
25589;14;14
19258;20;14
25282;18;13
9240;31;12
14438;19;14
13273;16;15
29461;10;15
23914;11;14
12086;18;14
5912;23;12
21419;21;15
20887;19;15
24266;22;14
18732;15;13
26692;10;13
11832;31;12
21910;19;14
6300;28;13
29231;15;15
20032;20;9
20034;19;14
11905;22;15
11191;20;15
26822;9;14
11373;32;15
17735;22;15
28730;14;13
19884;19;13
1681;15;15
791;18;15
7807;23;15
22329;15;15
1009;17;15
25679;17;14
25894;18;13
7820;28;13
23786;23;14
5891;27;15
20497;25;15
25844;15;12
24518;22;14
18152;18;12
4807;15;15
13137;12;15
28028;19;13
22784;18;7
18385;13;15
13012;24;13
27850;14;14
10979;23;15
14771;16;15
29422;13;14
4486;24;14
27377;17;15
3170;13;14
26957;13;15
25202;16;13
22203;26;15
19540;17;13
9700;32;13
14853;22;15
15458;28;14
27014;12;14
16743;19;15
6155;23;15
16716;19;13
18547;22;15
22906;15;14
19806;23;14
916;17;13
2576;20;11
14186;19;14
7520;24;10
4148;15;13
18084;18;13
17852;13;13
19762;22;14
25911;19;14
25390;23;13
10879;22;15
3823;24;15
6513;30;15
15596;30;13
20079;24;15
4657;17;15
18742;21;14
29235;13;15
10389;23;15
24772;17;12
26109;15;14
28992;13;8
28859;11;14
2261;22;15
11337;24;15
29393;11;15
29737;23;14
10633;23;15
29327;15;15
27708;21;13
19137;21;15
20268;16;13
17203;16;15
27977;9;15
23022;17;14
29157;15;14
20843;14;15
19400;17;12
27167;18;15
23560;15;12
23252;17;13
24255;27;15
9362;27;14
17247;19;15
23215;24;15
1123;16;15
12722;24;14
29130;11;13
12223;23;15
26102;17;13
21734;23;14
21858;27;14
29236;14;13
14612;17;13
19910;20;14
25167;22;14
25263;20;14
18230;14;14
21296;18;11
4395;21;15
2135;22;15
29451;14;15
5170;25;14
20742;18;14
26895;11;15
25374;26;13
17501;21;15
12496;27;11
12444;25;13
19187;28;15
4400;17;11
29823;17;14
24026;21;14
2136;20;12
26224;22;10
1775;15;15
19945;14;15
22366;23;14
13787;27;15
28357;20;15
12009;19;15
755;17;15
12050;19;14
17414;19;14
15496;24;12
19404;16;13
14333;25;15
18635;16;15
12691;23;15
21746;20;14
6172;26;13
25142;18;13
8040;30;12
28089;17;15
22991;8;15
5062;22;14
9681;31;15
6961;22;15
18548;23;13
22626;21;14
24722;21;13
4885;20;15
7417;22;15
6020;22;13
14286;19;14
3905;21;15
17211;17;15
26816;14;9
3754;23;14
12548;19;13
24249;22;15
20292;17;13
27488;22;10
12422;27;14
26648;19;12
15500;26;13
20148;22;13
7394;27;14
17482;17;14
5386;22;14
18276;18;13
23791;23;15
19085;23;15
17982;19;14
6991;28;15
3975;19;15
1690;18;14
4101;19;15
13798;20;14
16300;23;13
27094;20;14
5452;18;13
17019;17;15
6790;28;14
15231;24;15
7578;30;14
20853;14;15
10111;25;15
28108;17;13
11028;18;13
28771;17;14
7400;19;12
6368;24;10
3714;23;14
12416;24;8
24375;22;15
12757;19;15
16303;26;15
26966;14;14
10377;26;15
22763;10;15
3169;16;15
19637;23;15
12132;19;13
14894;18;14
18866;10;14
19547;19;15
26712;8;12
28045;20;15
18018;15;14
1545;17;15
12987;24;15
17876;18;13
19584;19;8
27699;18;15
29993;15;14
17573;28;15
6258;25;14
8737;32;15
10080;28;10
11967;23;15
9198;31;14
16102;26;14
20848;14;11
3589;21;15
14881;20;15
12554;22;14
4165;13;15
18626;21;14
17072;19;11
19336;22;12
11956;25;13
29418;12;14
9235;30;15
23835;20;15
12507;28;15
1926;12;14
8816;25;11
11376;30;11
18138;17;14
25405;17;14
20470;29;14
27906;16;14
18409;13;15
29777;20;14
19925;19;15
26934;12;14
15394;23;14
29493;10;15
26138;19;13
18426;19;14
5788;21;13
14618;19;14
11042;22;14
22951;8;15
10233;30;15
25048;18;11
16850;15;14
7274;30;14
19682;23;14
2328;20;12
3059;16;15
17508;21;13
19134;21;14
21671;23;15
27229;17;15
22251;12;15
22774;23;14
15112;29;12
11309;23;15
11456;22;9
17261;22;15
6687;24;15
11043;23;15
7751;24;15
13786;29;14
11477;19;15
8495;31;15
6635;25;15
22580;20;13
20135;20;15
2608;21;11
8621;30;15
23105;14;15
21255;17;15
28506;15;14
13106;28;14
14184;18;12
14656;26;9
9335;25;15
14630;19;14
402;14;14
8139;26;15
17901;14;15
23889;19;15
9374;29;14
13785;28;15
13970;21;14
6905;28;15
21519;14;15
9582;29;14
10878;25;14
6751;25;15
3773;17;15
5893;29;15
24844;17;12
15868;28;13
3239;17;15
17021;17;15
20700;18;13
7280;25;11
12739;27;15
18001;17;15
4905;21;15
26542;14;13
11941;22;15
12601;19;15
11614;27;14
23437;16;15
19958;17;14
14076;21;13
26142;20;13
18906;16;14
22897;16;15
1556;15;13
13939;24;15
18844;16;13
27253;19;15
6540;27;13
15335;22;15
26220;23;12
11761;25;15
1604;15;13
11058;19;14
7023;23;15
10863;20;15
1022;20;14
23118;22;14
15851;17;15
12588;25;13
28068;6;13
15796;22;13
12825;28;15
17449;20;15
25853;18;14
22790;14;14
14469;22;15
20824;20;12
22294;12;14
14030;27;14
998;15;14
17568;31;10
13517;23;15
3590;20;14
29110;14;13
20738;16;14
28751;15;14
27833;17;15
14071;24;15
24799;16;14
29964;16;13
18464;22;10
16697;18;15
24329;14;15
16639;25;15
19710;20;14
29802;19;13
15988;22;13
16407;21;15
6992;27;11
21527;20;15
5848;24;12
2024;11;12
23997;17;15
12775;25;15
16961;19;15
21686;19;14
8978;26;14
15569;31;15
22205;23;15
23710;14;14
15810;26;14
2171;19;15
14799;23;15
28315;20;15
12455;26;15
24347;20;15
20225;17;15
7175;23;15
11172;24;13
1925;13;15
11465;23;15
8598;35;14
16276;24;13
16079;21;15
7832;30;12
23539;18;15
16470;20;14
25936;20;10
